,gas_key,gas_lat,gas_long,exit_name,exit_lat,exit_long,distance_to_nearest_exit,interstate
25,830,47.0436272,-122.8341293,108 B,47.0456194,-122.8345641,0.1393,I5
26,1680,47.1912594,-122.4600634,129,47.1874723,-122.463059,0.2974,I5
27,102,47.0656863,-122.7222738,114,47.0679297,-122.725374,0.2131,I5
28,687,47.179526,-122.4629235,128,47.1763219,-122.4665032,0.2783,I5
29,691,47.0489484,-122.8237825,109,47.046987,-122.8221884,0.1551,I5
30,2133,47.2434319,-122.3851396,136 B,47.2411858,-122.3865108,0.1682,I5
31,690,47.0609684,-122.7653078,111,47.0643741,-122.7590318,0.3781,I5
32,1617,47.1393593,-122.5257307,124,47.1394716,-122.5206519,0.2391,I5
33,389,47.2428052,-122.3705969,137,47.2405897,-122.3632091,0.3793,I5
34,1938,47.1815162,-122.4671792,128,47.1763219,-122.4665032,0.3607,I5
35,821,47.2428676,-122.3714251,136,47.2409478,-122.3796371,0.4079,I5
36,737,47.1591736,-122.4883414,127,47.1589487,-122.4839759,0.2059,I5
37,1801,47.048636,-122.8293532,108,47.046106,-122.8322178,0.221,I5
38,1545,47.3146322,-122.3001905,143,47.3116111,-122.2986827,0.2206,I5
39,43,47.2433838,-122.3565415,137,47.2411216,-122.351387,0.2882,I5
40,1715,47.4556678,-122.2608843,154 B,47.4564252,-122.2635066,0.1334,I5
41,835,47.0470091,-122.8447731,108,47.0445824,-122.8432981,0.1817,I5
42,1970,47.1913524,-122.4593996,129,47.1874723,-122.463059,0.3188,I5
43,208,47.2421219,-122.4125822,135,47.2390248,-122.4109751,0.2271,I5
44,44,47.2419125,-122.4153676,134,47.238458,-122.416415,0.244,I5
45,42,47.1638283,-122.4841219,nan,47.1634222,-122.4791185,0.237,I5
46,1693,47.2829776,-122.3127042,142 A,47.2842548,-122.3081914,0.2294,I5
47,1499,47.2449434,-122.3845878,136 B,47.2411858,-122.3865108,0.2752,I5
48,1538,47.3580499,-122.2922278,147,47.3628358,-122.2955255,0.3653,I5
49,441,47.0415807,-122.8458624,107,47.0434328,-122.8467917,0.1354,I5
50,1893,47.3945341,-122.2953506,149 B,47.3919438,-122.2907036,0.2819,I5
51,1158,47.2452781,-122.3850718,136 B,47.2411858,-122.3865108,0.291,I5
52,1625,47.4640559,-122.2600927,154 A,47.4601841,-122.2630589,0.3016,I5
53,373,47.0620465,-122.7406691,114,47.0679297,-122.725374,0.8276,I5
54,1922,47.5465658,-122.3257922,161,47.5516486,-122.3170888,0.5373,I5
55,1895,47.2362401,-122.396878,135,47.2404746,-122.4015499,0.366,I5
56,282,47.223567,-122.4681592,nan,47.2259825,-122.4638103,0.2639,I5
57,1309,47.141653,-122.5039368,126,47.1447738,-122.5087172,0.3117,I5
58,1544,47.434117,-122.2758589,152,47.4287125,-122.2747094,0.3777,I5
59,1733,47.286508,-122.3129904,142 A,47.2842548,-122.3081914,0.2739,I5
60,662,47.0679304,-122.7706225,111,47.0643741,-122.7590318,0.5989,I5
61,199,47.0609872,-122.7412698,111,47.0643741,-122.7590318,0.8691,I5
62,1711,47.0933124,-122.645066,118,47.0870049,-122.6483984,0.4637,I5
63,127,47.16624,-122.4841115,nan,47.1634222,-122.4791185,0.3052,I5
64,1548,47.5458899,-122.3268843,161,47.5516486,-122.3170888,0.6065,I5
65,287,47.0580378,-122.7604415,111,47.0643741,-122.7590318,0.4433,I5
66,2074,47.2387251,-122.4348997,nan,47.2401731,-122.4330082,0.1339,I5
67,1802,47.0571632,-122.7650494,111,47.0643741,-122.7590318,0.5737,I5
68,497,47.0572157,-122.7639713,111,47.0643741,-122.7590318,0.5471,I5
69,314,47.0395975,-122.8323701,108 B,47.0456194,-122.8345641,0.4292,I5
70,667,47.056539,-122.7673249,111,47.0643741,-122.7590318,0.6682,I5
71,1585,47.4875954,-122.2581292,156,47.4861061,-122.2677827,0.4628,I5
72,1885,47.4869938,-122.2582047,156,47.4861061,-122.2677827,0.4519,I5
73,1950,47.4085722,-122.2985216,149,47.4009545,-122.2924935,0.5977,I5
74,424,47.0390931,-122.8340896,108 B,47.0456194,-122.8345641,0.452,I5
75,1676,47.3867988,-122.2968657,149 A,47.3859405,-122.289991,0.3274,I5
76,1800,47.4091422,-122.2986113,149,47.4009545,-122.2924935,0.6347,I5
77,1605,47.3862108,-122.2969083,149 A,47.3859405,-122.289991,0.3245,I5
78,1606,47.315447,-122.3046415,143,47.3116111,-122.2986827,0.3853,I5
79,1901,47.2900212,-122.3140483,142 B,47.2874605,-122.307099,0.3711,I5
80,1821,47.2229069,-122.4526795,nan,47.2218721,-122.4629957,0.4899,I5
81,828,47.053828,-122.7776185,111,47.0597314,-122.7878727,0.6326,I5
82,734,47.0528017,-122.7831121,111,47.0597314,-122.7878727,0.5292,I5
83,831,47.0374553,-122.8466109,107,47.0434328,-122.8467917,0.4136,I5
84,169,47.2338614,-122.3371813,137,47.2411216,-122.351387,0.835,I5
85,1461,47.0501772,-122.7962689,111,47.0597314,-122.7878727,0.7703,I5
86,714,47.0385627,-122.8235545,109,47.046987,-122.8221884,0.5863,I5
87,1750,47.37374,-122.3006243,147,47.3628358,-122.2955255,0.7912,I5
88,1722,47.5061374,-122.2911136,158,47.510988,-122.2842042,0.4656,I5
89,989,47.4224539,-122.2961361,151,47.4162706,-122.2896227,0.5252,I5
90,1534,47.4230176,-122.2958158,151,47.4162706,-122.2896227,0.5494,I5
91,1629,47.5385951,-122.3199799,161,47.5421855,-122.3038874,0.7914,I5
92,1597,47.3436075,-122.3016381,147,47.3530329,-122.2958194,0.7067,I5
93,1891,47.2232912,-122.4344189,nan,47.2325996,-122.4352841,0.6452,I5
94,1714,47.4230125,-122.2969226,151,47.4162706,-122.2896227,0.5781,I5
95,1989,47.3682776,-122.3036004,147,47.3628358,-122.2955255,0.5337,I5
96,460,47.2227343,-122.4730982,133,47.2214212,-122.4633226,0.4681,I5
97,84,47.2144544,-122.4724303,132,47.2152413,-122.4626503,0.4627,I5
98,823,47.2291387,-122.4079782,135,47.2390248,-122.4109751,0.6982,I5
99,816,47.1615672,-122.4668741,nan,47.1634222,-122.4791185,0.59,I5
100,1049,47.3694472,-122.3038646,147,47.3628358,-122.2955255,0.6015,I5
101,1105,47.1591062,-122.5043332,126,47.1498355,-122.4998494,0.675,I5
102,255,47.2146712,-122.4733892,132,47.2152413,-122.4626503,0.5061,I5
103,611,47.0357296,-122.8237049,109,47.046987,-122.8221884,0.782,I5
104,735,47.0356747,-122.8229706,109,47.046987,-122.8221884,0.7833,I5
105,1172,47.1596648,-122.5050047,126,47.1498355,-122.4998494,0.7218,I5
106,1072,47.2902122,-122.318091,142 B,47.2874605,-122.307099,0.5497,I5
107,958,47.3047757,-122.313822,142 B,47.2940636,-122.3053821,0.8401,I5
108,1623,47.315338,-122.284256,143,47.3116111,-122.2986827,0.724,I5
109,173,47.2222452,-122.4754357,133,47.2214212,-122.4633226,0.5719,I5
110,845,47.2830867,-122.3224345,142 A,47.2842548,-122.3081914,0.6732,I5
111,1038,47.3047331,-122.3144321,142 B,47.2940636,-122.3053821,0.8514,I5
112,51,47.4693728,-122.2535219,1,47.4623828,-122.2498889,0.5125,I5
113,1630,47.3576993,-122.3090928,147,47.3530329,-122.2958194,0.7007,I5
114,1683,47.1561502,-122.4683962,nan,47.1607735,-122.4816961,0.7026,I5
115,1670,47.3153158,-122.2832706,143,47.3116111,-122.2986827,0.7669,I5
116,829,47.0346149,-122.8184193,109,47.046987,-122.8221884,0.874,I5
117,1572,47.1557065,-122.4684163,nan,47.1607735,-122.4816961,0.7162,I5
118,201,47.5495205,-122.3345438,161,47.5516486,-122.3170888,0.8281,I5
119,411,47.3146761,-122.2831443,143,47.3116111,-122.2986827,0.7589,I5
120,824,47.2435331,-122.449429,nan,47.2469349,-122.4356094,0.6903,I5
121,1642,47.1562038,-122.467544,nan,47.1607735,-122.4816961,0.7369,I5
122,1985,47.5598396,-122.3040572,161,47.5516486,-122.3170888,0.8313,I5
123,825,47.2439447,-122.4501908,nan,47.2469349,-122.4356094,0.7153,I5
124,688,47.1767876,-122.4854247,127,47.170112,-122.4728734,0.7493,I5
125,963,47.5347898,-122.280418,161,47.5421855,-122.3038874,1.2095,I5
126,85,47.2423776,-122.4659711,nan,47.2308114,-122.4541824,0.9729,I5
127,1717,47.4739285,-122.284892,156,47.47758,-122.271024,0.6958,I5
128,818,47.1796728,-122.4835025,127,47.170112,-122.4728734,0.8289,I5
129,2096,47.5624993,-122.3298991,162,47.5614353,-122.3220541,0.3735,I5
130,1902,47.3581802,-122.3109846,147,47.3628358,-122.2955255,0.7927,I5
131,1046,47.5429498,-122.2837478,161,47.5421855,-122.3038874,0.9419,I5
132,1283,47.471803,-122.2851348,154 B,47.4715907,-122.2689543,0.7567,I5
133,1621,47.3154139,-122.3138515,143,47.3116111,-122.2986827,0.7584,I5
134,1537,47.5463506,-122.2853408,161,47.5421855,-122.3038874,0.9126,I5
135,827,47.0538895,-122.706299,114,47.0693763,-122.7105816,1.0901,I5
136,552,47.4559566,-122.2809144,153,47.4520131,-122.2647521,0.8036,I5
137,2043,47.4341638,-122.2961382,151,47.4238362,-122.2828776,0.9462,I5
138,1904,47.2468465,-122.4626597,nan,47.2308114,-122.4541824,1.1784,I5
139,847,47.4974895,-122.248629,157,47.499529,-122.2737858,1.1841,I5
140,1059,47.3221586,-122.3129848,143,47.3245626,-122.2946004,0.8779,I5
141,1843,47.5208458,-122.2694222,158,47.510988,-122.2842042,0.9705,I5
142,1016,47.5516308,-122.2879141,161,47.5421855,-122.3038874,0.9915,I5
143,1679,47.2064386,-122.4793926,nan,47.2064058,-122.4618971,0.8221,I5
144,1742,47.0905961,-122.5729152,nan,47.1040692,-122.5879214,1.1695,I5
145,1131,47.4443858,-122.2476768,153,47.4520131,-122.2647521,0.9572,I5
146,1602,47.090173,-122.5728654,nan,47.1040692,-122.5879214,1.1944,I5
147,960,47.3293138,-122.3126265,143,47.3245626,-122.2946004,0.9068,I5
148,1835,47.2066688,-122.4422837,nan,47.2067276,-122.4613652,0.8967,I5
149,1204,47.3147619,-122.3180377,143,47.3116111,-122.2986827,0.9335,I5
150,1910,47.3361825,-122.3125926,143,47.3245626,-122.2946004,1.1651,I5
151,1578,47.4672016,-122.2875224,154 B,47.4715907,-122.2689543,0.9198,I5
152,73,47.0374533,-122.800855,109,47.0508886,-122.8159859,1.1715,I5
153,930,47.4580803,-122.2436104,1,47.4623828,-122.2498889,0.4181,I5
154,224,47.5241335,-122.3151932,161,47.5421855,-122.3038874,1.3557,I5
155,1577,47.4971218,-122.244879,156,47.4861061,-122.2677827,1.314,I5
156,1015,47.4655413,-122.2882772,154 A,47.4654405,-122.2671282,0.989,I5
157,138,47.2505377,-122.4627113,nan,47.2469349,-122.4356094,1.2967,I5
158,822,47.1899313,-122.4840885,129,47.1874723,-122.463059,1.0031,I5
159,508,47.5322036,-122.3364092,162,47.5487775,-122.3120687,1.6143,I5
160,959,47.3431664,-122.2711204,147,47.3530329,-122.2958194,1.3438,I5
161,837,47.0826841,-122.7816211,111,47.0597314,-122.7878727,1.6147,I5
162,531,47.2502619,-122.4672429,nan,47.2308114,-122.4541824,1.4786,I5
163,1616,47.2315324,-122.4842246,nan,47.2259825,-122.4638103,1.0329,I5
164,1837,47.1646962,-122.520087,126,47.1498355,-122.4998494,1.401,I5
165,58,47.5462427,-122.2758751,161,47.5421855,-122.3038874,1.3377,I5
166,1698,47.4233839,-122.2490047,152,47.4287125,-122.2747094,1.2581,I5
167,922,47.2982062,-122.3282046,142 B,47.2940636,-122.3053821,1.1083,I5
168,348,47.253935,-122.4518484,nan,47.2469349,-122.4356094,0.9032,I5
169,1315,47.5366833,-122.2705044,161,47.5421855,-122.3038874,1.6046,I5
170,2029,47.5379571,-122.2707983,161,47.5421855,-122.3038874,1.5725,I5
171,2030,47.5409734,-122.2720034,161,47.5421855,-122.3038874,1.4911,I5
172,1205,47.5177035,-122.315391,158,47.510988,-122.2842042,1.5292,I5
173,1185,47.5745865,-122.3296264,nan,47.5746066,-122.3201871,0.4405,I5
174,1759,47.5748482,-122.3293981,nan,47.5746066,-122.3201871,0.4302,I5
175,2023,47.0456919,-122.8683265,107,47.0403534,-122.8593819,0.5605,I5
176,498,47.0456813,-122.8683395,107,47.0403534,-122.8593819,0.5604,I5
177,1942,47.4117821,-122.2553561,152,47.4287125,-122.2747094,1.4805,I5
178,1484,47.4623618,-122.2921577,154 A,47.4654405,-122.2671282,1.1897,I5
179,278,47.0452088,-122.8688457,107,47.0403534,-122.8593819,0.5584,I5
180,1541,47.1994688,-122.4336563,nan,47.2030408,-122.4609757,1.3075,I5
181,2127,47.5638956,-122.2864094,162,47.5487775,-122.3120687,1.59,I5
182,313,47.1898967,-122.4344382,129,47.1874723,-122.463059,1.3558,I5
183,1886,47.2525911,-122.2942964,142 A,47.2842548,-122.3081914,2.2852,I5
184,1533,47.4509775,-122.2954645,153,47.4520131,-122.2647521,1.4383,I5
185,920,47.5813182,-122.3144441,163 B,47.5793559,-122.3193023,0.2642,I5
186,456,47.450517,-122.2957912,153,47.4520131,-122.2647521,1.4555,I5
187,1236,47.5813117,-122.3137314,163 B,47.5793559,-122.3193023,0.293,I5
188,715,47.0462111,-122.8722631,105 AB,47.0367972,-122.8754285,0.668,I5
189,446,47.5800062,-122.3295799,163 B,47.5793559,-122.3193023,0.4817,I5
190,577,47.1801531,-122.4344133,129,47.1874723,-122.463059,1.4387,I5
191,1525,47.411892,-122.2489132,152,47.4287125,-122.2747094,1.6767,I5
192,121,47.1813363,-122.4337542,129,47.1874723,-122.463059,1.4416,I5
193,1863,47.5695809,-122.2896628,nan,47.568698,-122.3200139,1.4178,I5
194,1968,47.2502966,-122.2943179,142 A,47.2842548,-122.3081914,2.4375,I5
195,981,47.2498441,-122.2934473,142 A,47.2842548,-122.3081914,2.4788,I5
196,74,47.2554533,-122.4775168,nan,47.2308114,-122.4541824,2.0263,I5
197,1281,47.4682732,-122.2332293,2,47.4671548,-122.2323506,0.0876,I5
198,1632,47.381348,-122.2590134,149 A,47.3859405,-122.289991,1.4852,I5
199,1878,47.2321328,-122.4937579,nan,47.2259825,-122.4638103,1.4696,I5
200,961,47.403479,-122.3243397,149,47.4009545,-122.2924935,1.5012,I5
201,502,47.2627512,-122.4504711,nan,47.2469349,-122.4356094,1.2976,I5
202,240,47.5781144,-122.2976155,3 B,47.5905257,-122.3035394,0.9019,I5
203,1278,47.1767209,-122.5184037,127,47.1589487,-122.4839759,2.0328,I5
204,1011,47.5837488,-122.3287501,164 A,47.5848605,-122.3199879,0.416,I5
205,979,47.4416487,-122.2334592,1,47.4623828,-122.2498889,1.6271,I5
206,1943,47.4078696,-122.3251289,149,47.4009545,-122.2924935,1.601,I5
207,1536,47.5781015,-122.2964748,3 B,47.5905257,-122.3035394,0.9204,I5
208,151,47.2647643,-122.4495015,nan,47.2469349,-122.4356094,1.3951,I5
209,846,47.2502537,-122.4892679,nan,47.2259825,-122.4638103,2.0611,I5
210,1674,47.1619864,-122.4337012,128,47.1763219,-122.4665032,1.8337,I5
211,1892,47.1596519,-122.4346843,128,47.1763219,-122.4665032,1.889,I5
212,838,47.0808395,-122.8449112,108,47.046106,-122.8322178,2.4759,I5
213,2027,47.4882588,-122.3120704,157,47.5035218,-122.278266,1.9001,I5
214,826,47.2430815,-122.4951419,nan,47.2259825,-122.4638103,1.8879,I5
215,1551,47.3815106,-122.2540727,149 A,47.3859405,-122.289991,1.7099,I5
216,1691,47.5028167,-122.3228168,158,47.510988,-122.2842042,1.8906,I5
217,377,47.1574363,-122.4347198,128,47.1763219,-122.4665032,1.9851,I5
218,1730,47.4227237,-122.2338515,152,47.4287125,-122.2747094,1.9564,I5
219,984,47.322555,-122.3351781,143,47.3116111,-122.2986827,1.8713,I5
220,318,47.2431147,-122.4978643,nan,47.2259825,-122.4638103,1.9906,I5
221,1669,47.1903295,-122.5091672,129,47.1874723,-122.463059,2.1764,I5
222,1986,47.5382194,-122.3607236,161,47.5516486,-122.3170888,2.2391,I5
223,1665,47.2340914,-122.502883,nan,47.2259825,-122.4638103,1.9191,I5
224,1549,47.2830031,-122.3617174,142 A,47.2842548,-122.3081914,2.5131,I5
225,820,47.2357762,-122.29356,137,47.2411216,-122.351387,2.7408,I5
226,819,47.2056702,-122.3186579,137,47.2411216,-122.351387,2.8943,I5
227,556,47.4299536,-122.2284742,152,47.4380818,-122.2694293,1.9971,I5
228,1022,47.5374603,-122.3615202,161,47.5516486,-122.3170888,2.295,I5
229,954,47.1867618,-122.5186996,127,47.170112,-122.4728734,2.4431,I5
230,1772,47.3881556,-122.2484521,149 A,47.3859405,-122.289991,1.9513,I5
231,178,47.1920393,-122.4205524,129,47.1965716,-122.4623886,1.9912,I5
232,1604,47.1486215,-122.434783,nan,47.1634222,-122.4791185,2.3231,I5
233,1584,47.3870216,-122.2479535,149 A,47.3859405,-122.289991,1.9701,I5
234,1685,47.3808918,-122.2477944,149 A,47.3859405,-122.289991,2.0069,I5
235,6,47.2347703,-122.5046745,nan,47.2259825,-122.4638103,2.0134,I5
236,1898,47.5944641,-122.3101247,3,47.5927191,-122.3121305,0.1527,I5
237,580,47.1782734,-122.5375972,126,47.1498355,-122.4998494,2.6497,I5
238,1280,47.4408057,-122.2233678,nan,47.4674154,-122.2227135,1.8409,I5
239,1028,47.2068324,-122.504802,nan,47.20953,-122.462382,2.002,I5
240,1907,47.3869494,-122.2468138,149 A,47.3859405,-122.289991,2.0233,I5
241,1603,47.419712,-122.2286042,152,47.4287125,-122.2747094,2.2457,I5
242,2024,47.2555381,-122.4963037,nan,47.2259825,-122.4638103,2.5511,I5
243,1221,47.5956502,-122.3268603,2 A,47.5922816,-122.3261897,0.2351,I5
244,1279,47.2060787,-122.5059861,nan,47.20953,-122.462382,2.0628,I5
245,579,47.1915536,-122.4152528,129,47.1965716,-122.4623886,2.2425,I5
246,843,47.1972868,-122.5081905,129,47.1965716,-122.4623886,2.1533,I5
247,1867,47.3809686,-122.2456984,149 A,47.3859405,-122.289991,2.1027,I5
248,738,47.5172394,-122.3543845,161,47.5421855,-122.3038874,2.9223,I5
249,1073,47.4407643,-122.2207937,nan,47.4674154,-122.2227135,1.8457,I5
250,185,47.4795602,-122.2200035,3,47.4754365,-122.2038404,0.8077,I5
251,1232,47.001449,-122.8581092,103,47.0085282,-122.90708,2.3613,I5
252,1576,47.4407905,-122.2199692,nan,47.4674154,-122.2227135,1.8461,I5
253,1631,47.485231,-122.218216,4,47.4797564,-122.2011464,0.8832,I5
254,1771,47.4719051,-122.2183187,nan,47.4677221,-122.2171018,0.2949,I5
255,610,47.0034253,-122.8653161,103,47.0085282,-122.90708,2.0013,I5
256,1678,47.4839302,-122.2178258,4,47.4797564,-122.2011464,0.8314,I5
257,1697,47.411674,-122.2284166,152,47.4287125,-122.2747094,2.4664,I5
258,1795,47.1914921,-122.4072791,129,47.1965716,-122.4623886,2.614,I5
259,1637,47.4117394,-122.2275339,152,47.4287125,-122.2747094,2.5006,I5
260,1233,47.0393054,-122.8907466,105 A,47.0359221,-122.8832424,0.4242,I5
261,2026,47.4443278,-122.3287395,151,47.4238362,-122.2828776,2.5717,I5
262,1874,47.3772737,-122.2422397,149 A,47.3859405,-122.289991,2.3154,I5
263,840,47.1604463,-122.5806106,122B,47.1286283,-122.5405499,2.8976,I5
264,189,47.0399305,-122.8914419,105 A,47.0359221,-122.8832424,0.4757,I5
265,501,47.1799864,-122.5481351,126,47.1447738,-122.5087172,3.0609,I5
266,1897,47.4794469,-122.216514,3,47.4754365,-122.2038404,0.6542,I5
267,1052,47.4707948,-122.2154959,nan,47.468448,-122.2127413,0.2072,I5
268,1751,47.4778512,-122.2166748,3,47.4754365,-122.2038404,0.6228,I5
269,952,47.1914589,-122.3577913,137,47.2405897,-122.3632091,3.4079,I5
270,1831,47.4799799,-122.2157952,3,47.4754365,-122.2038404,0.6412,I5
271,1378,47.1371243,-122.4350351,nan,47.1607735,-122.4816961,2.7376,I5
272,1143,47.2992423,-122.3587892,142 A,47.291686,-122.3061891,2.5224,I5
273,500,47.0465359,-122.8933879,105 A,47.0359221,-122.8832424,0.8762,I5
274,1106,47.296401,-122.2503504,143,47.3116111,-122.2986827,2.4993,I5
275,1460,47.1367215,-122.4343121,nan,47.1607735,-122.4816961,2.7815,I5
276,1716,47.4408596,-122.3341756,151,47.4238362,-122.2828776,2.6736,I5
277,1557,47.4044172,-122.227697,152,47.4287125,-122.2747094,2.7688,I5
278,1944,47.4421023,-122.3340441,151,47.4238362,-122.2828776,2.7071,I5
279,915,47.5074136,-122.3533665,158,47.510988,-122.2842042,3.2409,I5
280,914,47.5072949,-122.3534162,158,47.510988,-122.2842042,3.2439,I5
281,815,47.1674721,-122.4152228,128,47.1763219,-122.4665032,2.4878,I5
282,252,46.9969878,-122.8069464,109,47.046987,-122.8221884,3.5324,I5
283,1574,47.2729337,-122.2564963,142 A,47.2842548,-122.3081914,2.5492,I5
284,1628,47.2722329,-122.2567067,142 A,47.2842548,-122.3081914,2.5552,I5
285,1793,47.2938858,-122.3816328,142 A,47.2842548,-122.3081914,3.5096,I5
286,1978,47.3018298,-122.2455966,143,47.3116111,-122.2986827,2.5802,I5
287,848,47.4887347,-122.3335219,158,47.510988,-122.2842042,2.7714,I5
288,1076,47.6058679,-122.317069,nan,47.6018307,-122.3243917,0.4412,I5
289,1866,47.4888907,-122.3343076,158,47.510988,-122.2842042,2.7961,I5
290,8,47.6060396,-122.3241049,165,47.6037532,-122.3268247,0.2027,I5
291,1880,47.3999532,-122.227489,152,47.4287125,-122.2747094,2.9736,I5
292,2025,47.2707484,-122.4964975,nan,47.2469349,-122.4356094,3.299,I5
293,1014,47.4729546,-122.2096061,2,47.4712248,-122.2049114,0.25,I5
294,304,47.0474616,-122.8986562,105 A,47.0359221,-122.8832424,1.0794,I5
295,1841,47.51706,-122.3680543,161,47.5516486,-122.3170888,3.3748,I5
296,1879,47.3967459,-122.2276576,149 B,47.3919438,-122.2907036,2.9707,I5
297,1247,47.6083476,-122.3165185,nan,47.6034185,-122.3263149,0.5701,I5
298,1107,47.2968926,-122.3826664,142 A,47.2842548,-122.3081914,3.6018,I5
299,1053,47.4733166,-122.208705,2,47.4712248,-122.2049114,0.2289,I5
300,1112,47.5341301,-122.3762821,161,47.5516486,-122.3170888,3.0179,I5
301,1223,47.5171488,-122.3690502,161,47.5516486,-122.3170888,3.4034,I5
302,1588,47.5642346,-122.37577,162,47.5614353,-122.3220541,2.5147,I5
303,1029,47.6076294,-122.3030576,2 C,47.5950701,-122.3150072,1.0321,I5
304,1739,47.3226312,-122.3554517,143,47.3116111,-122.2986827,2.7691,I5
305,452,47.2055973,-122.292788,137,47.2411216,-122.351387,3.69,I5
306,1740,47.3225845,-122.3564289,143,47.3116111,-122.2986827,2.8123,I5
307,209,47.2053532,-122.291978,137,47.2411216,-122.351387,3.7296,I5
308,929,47.5172659,-122.3709631,161,47.5516486,-122.3170888,3.4621,I5
309,1666,47.3862378,-122.2314859,149 A,47.3859405,-122.289991,2.74,I5
310,1745,47.1997413,-122.2963396,137,47.2411216,-122.351387,3.8575,I5
311,1553,47.3806188,-122.2313107,149 A,47.3859405,-122.289991,2.7728,I5
312,50,47.4624783,-122.2043609,nan,47.468448,-122.2127413,0.5693,I5
313,841,47.1765808,-122.5747624,124,47.1341401,-122.5305995,3.5963,I5
314,1940,47.2961796,-122.2409492,143,47.3116111,-122.2986827,2.9108,I5
315,1531,47.3870587,-122.2307135,149 A,47.3859405,-122.289991,2.7772,I5
316,1598,47.3776115,-122.2308819,149 A,47.3859405,-122.289991,2.8277,I5
317,842,47.177087,-122.5753329,124,47.1341401,-122.5305995,3.6403,I5
318,813,47.180696,-122.3569173,137,47.2405897,-122.3632091,4.1534,I5
319,1503,47.5230737,-122.3764287,161,47.5516486,-122.3170888,3.4037,I5
320,1753,47.4754372,-122.333339,156,47.47758,-122.271024,2.9171,I5
321,1797,47.0179466,-122.8982576,104,47.0171169,-122.9058685,0.3635,I5
322,1923,47.5613424,-122.3809889,162,47.5614353,-122.3220541,2.7509,I5
323,940,47.4600772,-122.3335739,154 B,47.4715907,-122.2689543,3.1249,I5
324,987,47.520708,-122.3764884,161,47.5516486,-122.3170888,3.5035,I5
325,1889,47.1989113,-122.2932249,137,47.2411216,-122.351387,3.9989,I5
326,1178,47.3737687,-122.2292192,149 A,47.3859405,-122.289991,2.9683,I5
327,736,47.0181111,-122.8989945,104,47.0171169,-122.9058685,0.3314,I5
328,1248,47.6143358,-122.3205159,166,47.613159,-122.3300795,0.4533,I5
329,1894,47.4887391,-122.2024615,4,47.493774,-122.1923041,0.5888,I5
330,814,47.1619101,-122.4057251,128,47.1763219,-122.4665032,3.0269,I5
331,1620,47.2602016,-122.5155738,nan,47.2259825,-122.4638103,3.3928,I5
332,808,47.1198824,-122.4344382,127,47.1589487,-122.4839759,3.5686,I5
333,1896,47.1625339,-122.4049602,128,47.1763219,-122.4665032,3.0471,I5
334,977,47.6150706,-122.3121391,167,47.618964,-122.328272,0.799,I5
335,1754,47.3113933,-122.2326739,143,47.3245626,-122.2946004,3.0434,I5
336,413,47.4721224,-122.3343141,156,47.47758,-122.271024,2.983,I5
337,93,47.4599068,-122.3362076,154 B,47.4715907,-122.2689543,3.247,I5
338,1282,47.4630083,-122.3336175,154 B,47.4715907,-122.2689543,3.0814,I5
339,160,47.4701893,-122.3344006,156,47.47758,-122.271024,3.0069,I5
340,1908,47.6155483,-122.3098239,167,47.618964,-122.328272,0.892,I5
341,1550,47.307387,-122.2327514,143,47.3116111,-122.2986827,3.106,I5
